833,4.91206e+79,2.04718e+79,2.05356e+159,-0.0887941
833.5,5.93565e+79,-4.08848e+78,8.19066e+157,-0.0558727
834,5.73122e+79,-3.37667e+79,5.58693e+159,-0.00927162
834.5,4.04289e+79,-6.24228e+79,1.90934e+160,0.0395994
835,9.21746e+78,-8.26373e+79,3.34617e+160,0.0787752
835.5,-3.21012e+79,-8.7246e+79,3.72981e+160,0.098664
836,-7.57242e+79,-7.11954e+79,2.48371e+160,0.0943964
836.5,-1.11322e+80,-3.33333e+79,5.44444e+159,0.0670173
837,-1.27989e+80,2.23276e+79,2.44276e+159,0.02323
837.5,-1.16825e+80,8.63219e+79,3.65122e+160,-0.0262448
838,-7.36638e+79,1.44734e+80,1.02645e+161,-0.0692939
838.5,-1.29667e+78,1.81566e+80,1.61535e+161,-0.0953775
839,8.94864e+79,1.82214e+80,1.6269e+161,-0.0981094
839.5,1.80594e+80,1.37471e+80,9.26019e+160,-0.0768206
840,2.49329e+80,4.71745e+79,1.09046e+160,-0.0367235
840.5,2.72916e+80,-7.74902e+79,2.94232e+160,0.0123648
841,2.34171e+80,-2.13948e+80,2.24292e+161,0.0584258
841.5,1.27197e+80,-3.31034e+80,5.3696e+161,0.0901821
842,-3.83199e+79,-3.94633e+80,7.63101e+161,0.0998587
842.5,-2.35636e+80,-3.75473e+80,6.90801e+161,0.0850864
843,-4.23373e+80,-2.57655e+80,3.25291e+161,0.049482
843.5,-5.522e+80,-4.59684e+79,1.03541e+160,0.00176266
844,-5.75184e+80,2.30132e+80,2.59507e+161,-0.0463882
844.5,-4.60118e+80,5.17724e+80,1.31339e+162,-0.0831817
845,-2.01256e+80,7.47783e+80,2.73998e+162,-0.0996093
845.5,1.72635e+80,8.48411e+80,3.52703e+162,-0.0916491
846,5.9684e+80,7.62094e+80,2.84585e+162,-0.0612501
846.5,9.77887e+80,4.63673e+80,1.05347e+162,-0.0158548
847,1.20972e+81,-2.52703e+79,3.12907e+159,0.0334222
847.5,1.19709e+81,-6.30132e+80,1.94563e+162,0.0745163
848,8.82023e+80,-1.22868e+81,7.39727e+162,0.0973663
848.5,2.67684e+80,-1.66969e+81,1.36605e+163,0.0963775
849,-5.6716e+80,-1.80353e+81,1.59383e+163,0.0717922
849.5,-1.46892e+81,-1.51995e+81,1.13202e+163,0.0296297
850,-2.2289e+81,-7.85488e+80,3.02326e+162,-0.0197873
850.5,-2.62164e+81,3.28962e+80,5.30258e+161,-0.0643596
851,-2.45716e+81,1.63978e+81,1.31756e+163,-0.0931744
851.5,-1.63727e+81,2.86837e+81,4.03148e+163,-0.0991769
852,-2.03088e+80,3.687e+81,6.66105e+163,-0.0808974
852.5,1.64041e+81,3.78855e+81,7.03301e+163,-0.0428115
853,3.53468e+81,2.96834e+81,4.31741e+163,0.00575627
853.5,5.01885e+81,1.201e+81,7.06773e+162,0.0529147
854,5.61935e+81,-1.30843e+81,8.38875e+162,0.0871177
854.5,4.96514e+81,-4.11811e+81,8.30981e+163,0.0999913
855,2.90608e+81,-6.60068e+81,2.13488e+164,0.0883835
855.5,-3.94254e+80,-8.05372e+81,3.17826e+164,0.0551364
856,-4.42111e+81,-7.85659e+81,3.02457e+164,0.00838994
856.5,-8.34941e+81,-5.64603e+81,1.56201e+164,-0.0404107
857,-1.11724e+82,-1.47133e+81,1.06076e+163,-0.0793173
857.5,-1.19081e+82,4.11488e+81,8.2968e+163,-0.0988043
858,-9.85065e+81,1.00689e+82,4.96778e+164,-0.0941006
858.5,-4.81619e+81,1.49943e+82,1.10166e+165,-0.0663578
859,2.68094e+81,1.74023e+82,1.48392e+165,-0.0223682
859.5,1.13821e+82,1.60619e+82,1.26412e+165,0.0270978
860,1.9413e+82,1.03708e+82,5.27014e+164,0.0699294
860.5,2.45985e+82,6.64293e+80,2.1623e+162,0.0956398
861,2.49306e+82,-1.16349e+82,6.63321e+164,0.0979342
861.5,1.91131e+82,-2.41002e+82,2.84603e+165,0.076251
862,7.06302e+81,-3.36568e+82,5.55063e+165,0.0358988
862.5,-9.76539e+81,-3.71883e+82,6.77656e+165,-0.0132426
863,-2.83595e+82,-3.23056e+82,5.1139e+165,-0.0591418
863.5,-4.45124e+82,-1.81259e+82,1.60988e+165,-0.090561
864,-5.35753e+82,4.13033e+81,8.3592e+163,-0.0998077
864.5,-5.15101e+82,3.0918e+82,4.68401e+165,-0.084618
865,-3.60511e+82,5.6673e+82,1.5738e+166,-0.0487109
865.5,-7.71462e+81,7.46986e+82,2.73414e+166,-0.000877595
866,2.96347e+82,7.85559e+82,3.0238e+166,0.0471705
866.5,6.89126e+82,6.37386e+82,1.99068e+166,0.0836697
867,1.00782e+83,2.92823e+82,4.20151e+165,0.0996836
867.5,1.15423e+83,-2.11087e+82,2.18333e+165,0.0912914
868,1.04869e+83,-7.88202e+82,3.04419e+166,0.060548
868.5,6.54586e+82,-1.31255e+83,8.4416e+166,0.0149803
869,-1.68706e+80,-1.63984e+83,1.31764e+167,-0.0342551
869.5,-8.21606e+82,-1.63899e+83,1.31629e+167,-0.0751037
870,-1.6411e+83,-1.22819e+83,7.39143e+166,-0.0975643
870.5,-2.2552e+83,-4.0764e+82,8.14234e+165,-0.0961377
871,-2.45902e+83,7.1996e+82,2.53988e+166,-0.0711732
871.5,-2.09904e+83,1.94947e+83,1.86221e+167,-0.0287831
872,-1.1243e+83,2.99899e+83,4.40703e+167,0.0206541
872.5,3.7519e+82,3.56114e+83,6.21405e+167,0.0650345
873,2.15576e+83,3.37355e+83,5.5766e+167,0.0934922
873.5,3.84253e+83,2.29567e+83,2.58234e+167,0.0990597
874,4.99037e+83,3.74399e+82,6.86857e+165,0.080374
874.5,5.17757e+83,-2.12078e+83,2.20389e+167,0.0420099
875,4.11718e+83,-4.70957e+83,1.08682e+168,-0.00663971
875.5,1.76239e+83,-6.76816e+83,2.24459e+168,-0.0536637
876,-1.62169e+83,-7.64935e+83,2.86712e+168,-0.0875489
876.5,-5.44636e+83,-6.83851e+83,2.29149e+168,-0.0999991
877,-8.86562e+83,-4.11533e+83,8.2986e+167,-0.087966
877.5,-1.09233e+84,3.17482e+82,4.93894e+165,-0.0543958
878,-1.07645e+84,5.77912e+83,1.63651e+168,-0.0075076
878.5,-7.87498e+83,1.11614e+84,6.10426e+168,0.0412187
879,-2.29428e+83,1.50989e+84,1.11708e+169,0.0798532
879.5,5.25516e+83,1.6246e+84,1.29327e+169,0.0989369
880,1.33782e+84,1.36184e+84,9.08764e+168,0.0937974
880.5,2.01874e+84,6.92936e+83,2.35278e+168,0.065693
881,2.36521e+84,-3.16434e+83,4.90638e+167,0.0215046
881.5,2.20699e+84,-1.49904e+84,1.10108e+169,-0.0279488
882,1.45747e+84,-2.60253e+84,3.31885e+169,-0.0705594
882.5,1.56205e+83,-3.33127e+84,5.4377e+169,-0.0958946
883,-1.50943e+84,-3.40937e+84,5.69567e+169,-0.0977514
883.5,-3.21411e+84,-2.65466e+84,3.45313e+169,-0.0756753
884,-4.54144e+84,-1.0476e+84,5.37758e+168,-0.0350713
884.5,-5.06524e+84,1.22312e+84,7.33053e+168,0.0141195
885,-4.45368e+84,3.75574e+84,6.91174e+169,0.0598533
885.5,-2.57581e+84,5.98258e+84,1.75377e+170,0.0909329
886,4.15482e+83,7.27049e+84,2.59014e+170,0.099749
886.5,4.05073e+84,7.06275e+84,2.44424e+170,0.084143
887,7.5821e+84,5.03738e+84,1.24339e+170,0.0479359
887.5,1.01008e+85,1.24633e+84,7.61142e+168,-7.53609e-06
888,1.0724e+85,-3.80406e+84,7.09073e+169,-0.0479492
888.5,8.82193e+84,-9.16604e+84,4.1168e+170,-0.0841512
889,4.23891e+84,-1.3577e+85,9.03242e+170,-0.09975
889.5,-2.54959e+84,-1.56965e+85,1.20726e+171,-0.0909266
890,-1.03978e+85,-1.44217e+85,1.01912e+171,-0.0598412
890.5,-1.76087e+85,-9.22275e+84,4.1679e+170,-0.0141045
891,-2.222e+85,-4.18423e+83,8.5788e+167,0.0350854
891.5,-2.24292e+85,1.06916e+85,5.6012e+170,0.0756852
892,-1.70834e+85,2.19062e+85,2.35142e+171,0.0977546
892.5,-6.13034e+84,3.04479e+85,4.54268e+171,0.0958903
893,9.09363e+84,3.35131e+85,5.50333e+171,0.0705487
893.5,2.58502e+85,2.89663e+85,4.11132e+171,0.0279343
894,4.03333e+85,1.60412e+85,1.26087e+171,-0.0215194
894.5,4.83539e+85,-4.12546e+84,8.33953e+169,-0.0657043
895,4.62912e+85,-2.83024e+85,3.92503e+171,-0.0938026
895.5,3.214e+85,-5.1448e+85,1.29698e+172,-0.0989347
896,6.41597e+84,-6.7518e+85,2.23375e+172,-0.0798442
896.5,-2.7343e+85,-7.0726e+85,2.45106e+172,-0.041205
897,-6.2706e+85,-5.70545e+85,1.59505e+172,0.00752263
897.5,-9.12333e+85,-2.57015e+85,3.23677e+171,0.0544084
898,-1.04084e+86,1.99152e+85,1.94341e+171,0.0879732
898.5,-9.41264e+85,7.19572e+85,2.53714e+172,0.099999
899,-5.81478e+85,1.1902e+86,6.94127e+172,0.0875416
899.5,1.36237e+84,1.48094e+86,1.07466e+173,0.0536509
900,7.54095e+85,1.47413e+86,1.0648e+173,0.00662467
900.5,1.49116e+86,1.09708e+86,5.8976e+172,-0.0420235
901,2.0397e+86,3.51503e+85,6.05417e+171,-0.0803829
901.5,2.21545e+86,-6.68348e+85,2.18878e+172,-0.0990618
902,1.88128e+86,-1.77608e+86,1.54568e+173,-0.0934868
902.5,9.93242e+85,-2.71672e+86,3.61647e+173,-0.0650231
903,-3.65115e+85,-3.21334e+86,5.05951e+173,-0.0206394
903.5,-1.97178e+86,-3.03078e+86,4.50095e+173,0.0287975
904,-3.48717e+86,-2.04489e+86,2.04897e+173,0.0711838
904.5,-4.50962e+86,-3.01301e+85,4.44833e+171,0.0961418
905,-4.66027e+86,1.95351e+86,1.86993e+173,0.0975609
905.5,-3.68351e+86,4.28364e+86,8.99129e+173,0.0750937
906,-1.54169e+86,6.1254e+86,1.8385e+174,0.034241
906.5,1.52101e+86,6.89624e+86,2.33035e+174,-0.0149952
907,4.96913e+86,6.13574e+86,1.84472e+174,-0.06056
907.5,8.037e+86,3.65118e+86,6.53224e+173,-0.0912976
908,9.86259e+86,-3.67322e+85,6.61135e+171,-0.0996824
908.5,9.67893e+86,-5.29862e+86,1.37569e+174,-0.0836614
909,7.02962e+86,-1.01381e+87,5.03625e+174,-0.0471573
909.5,1.96058e+86,-1.36529e+87,9.13366e+174,0.000892667
910,-4.86586e+86,-1.46332e+87,1.04924e+175,0.048724
910.5,-1.21825e+87,-1.22002e+87,7.29345e+174,0.0846261
911,-1.82826e+87,-6.10902e+86,1.82868e+174,0.0998087
911.5,-2.13371e+87,3.03227e+86,4.50538e+173,0.0905546
912,-1.98209e+87,1.37008e+87,9.1979e+174,0.0591297
912.5,-1.29705e+87,2.36113e+87,2.73171e+175,0.0132277
913,-1.1649e+86,3.00966e+87,4.43843e+175,-0.0359129
913.5,1.38834e+87,3.0679e+87,4.61189e+175,-0.0762607
914,2.92229e+87,2.37373e+87,2.76096e+175,-0.0979373
914.5,4.10915e+87,9.12588e+86,4.0808e+174,-0.0956354
915,4.56545e+87,-1.14199e+87,6.39028e+174,-0.0699186
915.5,3.99445e+87,-3.42471e+87,5.74704e+175,-0.0270833
916,2.2821e+87,-5.42194e+87,1.44047e+176,0.0223829
916.5,-4.28873e+86,-6.56299e+87,2.11057e+176,0.066369
917,-3.71037e+87,-6.34855e+87,1.9749e+176,0.0941057
917.5,-6.88464e+87,-4.49337e+87,9.89327e+175,0.098802
918,-9.13133e+87,-1.05105e+87,5.41302e+174,0.0793081
918.5,-9.65685e+87,3.51462e+87,6.05274e+175,0.0403969
919,-7.89954e+87,8.34304e+87,3.41071e+176,-0.00840496
919.5,-3.72802e+87,1.22928e+88,7.40455e+176,-0.055149
920,2.41839e+87,1.41568e+88,9.82037e+176,-0.0883906
920.5,9.4968e+87,1.29476e+88,8.21441e+176,-0.0999911
921,1.59706e+88,8.19923e+87,3.29414e+176,-0.0871103
921.5,2.00702e+88,2.13924e+86,2.24242e+173,-0.0529019
922,2.01772e+88,-9.82119e+87,4.72633e+176,-0.00574122
922.5,1.52666e+88,-1.99098e+88,1.94236e+177,0.0428251
923,5.3117e+87,-2.75431e+88,3.71725e+177,0.0809063
923.5,-8.45984e+87,-3.01989e+88,4.46868e+177,0.0991788
924,-2.35593e+88,-2.5969e+88,3.30451e+177,0.093169
924.5,-3.65438e+88,-1.41894e+88,9.86556e+176,0.064348
925,-4.36385e+88,4.08254e+87,8.16691e+175,0.0197725
925.5,-4.15972e+88,2.59018e+88,3.28742e+177,-0.0296441
926,-2.86463e+88,4.67004e+88,1.06865e+178,-0.0718027
926.5,-5.29613e+87,6.10236e+88,1.8247e+178,-0.0963815
927,2.52157e+88,6.36716e+88,1.9865e+178,-0.0973628
927.5,5.70515e+88,5.10638e+88,1.27768e+178,-0.0745063
928,8.25834e+88,2.25381e+88,2.48903e+177,-0.033408
928.5,9.38524e+88,-1.87536e+88,1.72332e+177,0.0158697
929,8.44756e+88,-6.56798e+88,2.11378e+178,0.061262
929.5,5.16357e+88,-1.07918e+89,5.70664e+178,0.0916552
930,-2.32313e+87,-1.33735e+89,8.76374e+178,0.099608
930.5,-6.91909e+88,-1.32574e+89,8.61216e+178,0.0831733
931,-1.35478e+89,-9.79785e+88,4.70389e+178,0.0463749
931.5,-1.84467e+89,-3.02396e+88,4.48071e+177,-0.00177773
932,-1.99587e+89,6.1994e+88,1.88319e+178,-0.0494951
932.5,-1.6859e+89,1.61787e+89,1.28258e+179,-0.0850943
933,-8.76962e+88,2.46082e+89,2.96727e+179,-0.0998595
933.5,3.5345e+88,2.8993e+89,4.11892e+179,-0.0901756
934,1.8031e+89,2.72258e+89,3.63209e+179,-0.0584135
934.5,3.16439e+89,1.82103e+89,1.62491e+179,-0.0123498
935,4.07491e+89,2.38832e+88,2.795e+177,0.0367375
935.5,4.19432e+89,-1.79862e+89,1.58517e+179,0.0768303
936,3.29501e+89,-3.89578e+89,7.43678e+179,0.0981123
936.5,1.34712e+89,-5.54329e+89,1.50567e+180,0.095373
937,-1.42452e+89,-6.21685e+89,1.89381e+180,0.0692831
937.5,-4.53295e+89,-5.50459e+89,1.48472e+180,0.0262302
938,-7.28524e+89,-3.23811e+89,5.13783e+179,-0.0232447
938.5,-8.90429e+89,4.04507e+88,8.01766e+177,-0.0670285
939,-8.70204e+89,4.85665e+89,1.15577e+180,-0.0944014
939.5,-6.27371e+89,9.20767e+89,4.15428e+180,-0.0986615
940,-1.66988e+89,1.23445e+90,7.46699e+180,-0.0787659
940.5,4.50239e+89,1.31795e+90,8.51122e+180,-0.0395856
941,1.10921e+90,1.09283e+90,5.85193e+180,0.00928662
941.5,1.65563e+90,5.38221e+89,1.41944e+180,0.0558852
942,1.92474e+90,-2.89592e+89,4.1093e+179,0.088801
942.5,1.77994e+90,-1.25196e+90,7.68028e+180,0.0999754
943,1.15396e+90,-2.14193e+90,2.24805e+181,0.0866722
943.5,8.29956e+88,-2.71891e+90,3.62231e+181,0.0521487
944,-1.27646e+90,-2.76041e+90,3.73373e+181,0.00485733
944.5,-2.65666e+90,-2.12218e+90,2.20679e+181,-0.0436233
945,-3.71775e+90,-7.93847e+89,3.08794e+180,-0.0814233
945.5,-4.11468e+90,1.06503e+90,5.55802e+180,-0.0992882
946,-3.58216e+90,3.12237e+90,4.7771e+181,-0.0928438
946.5,-2.02098e+90,4.91345e+90,1.18296e+182,-0.063668
947,4.35747e+89,5.92394e+90,1.71956e+182,-0.0189041
947.5,3.39772e+90,5.70607e+90,1.5954e+182,0.0304882
948,6.25075e+90,4.00721e+90,7.86828e+181,0.072416
948.5,8.25435e+90,8.81832e+89,3.81038e+180,0.0966137
949,8.69527e+90,-3.24534e+90,5.16081e+181,0.0971571
949.5,7.0726e+90,-7.59298e+90,2.82501e+182,0.073913
950,3.27611e+90,-1.11293e+91,6.06918e+182,0.0325724
950.5,-2.28853e+90,-1.27673e+91,7.98723e+182,-0.016743
951,-8.6722e+90,-1.16231e+91,6.61969e+182,-0.0619592
951.5,-1.44837e+91,-7.28697e+90,2.60189e+182,-0.0920056
952,-1.81272e+91,-4.51028e+88,9.96788e+177,-0.0995258
952.5,-1.81498e+91,9.0185e+90,3.98534e+182,-0.0826786
953,-1.36405e+91,1.80934e+91,1.60412e+183,-0.0455889
953.5,-4.59382e+90,2.49136e+91,3.04138e+183,0.00266265
954,7.863e+90,2.72106e+91,3.62803e+183,0.0502623
954.5,2.14683e+91,2.32791e+91,2.65538e+183,0.0855559
955,3.31078e+91,1.25449e+91,7.71137e+182,0.0999025
955.5,3.93803e+91,-4.00899e+90,7.87528e+181,0.0897895
956,3.73758e+91,-2.36991e+91,2.75208e+183,0.0576928
956.5,2.55262e+91,-4.2387e+91,8.80362e+183,0.011471
957,4.3327e+90,-5.51501e+91,1.49035e+184,-0.0375593
957.5,-2.32423e+91,-5.73165e+91,1.60974e+184,-0.0773938
958,-5.19006e+91,-4.56953e+91,1.02315e+184,-0.0982796
958.5,-7.47482e+91,-1.9745e+91,1.91034e+183,-0.0951031
959,-8.46207e+91,1.76291e+91,1.52285e+183,-0.0686421
959.5,-7.58062e+91,5.99395e+91,1.76044e+184,-0.025375
960,-4.58364e+91,9.78425e+91,4.69085e+184,0.0241047
960.5,3.08485e+90,1.20761e+92,7.14575e+184,0.0676827
961,6.34652e+91,1.19218e+92,6.96438e+184,0.0946897
961.5,1.23074e+92,8.74857e+91,3.75034e+184,0.0985133
962,1.66817e+92,2.59485e+91,3.2993e+183,0.0782175
962.5,1.79792e+92,-5.74601e+91,1.61782e+184,0.0387712
963,1.51061e+92,-1.47356e+92,1.06397e+185,-0.0101676
963.5,7.73835e+91,-2.22887e+92,2.43424e+185,-0.056617
964,-3.40598e+91,-2.61578e+92,3.35274e+185,-0.0892046
964.5,-1.64849e+92,-2.44548e+92,2.93039e+185,-0.0999518
965,-2.87123e+92,-1.62124e+92,1.28793e+185,-0.0862273
965.5,-3.68185e+92,-1.85624e+91,1.68836e+183,-0.0513914
966,-3.77466e+92,1.6553e+92,1.34261e+185,-0.00397305
966.5,-2.94701e+92,3.54263e+92,6.14963e+185,0.044418
967,-1.1757e+92,5.01614e+92,1.23292e+186,0.081934
967.5,1.33237e+92,5.60399e+92,1.53883e+186,0.0993897
968,4.13437e+92,4.9378e+92,1.19471e+186,0.0925113
968.5,6.60327e+92,2.87062e+92,4.03782e+185,0.0629829
969,8.03858e+92,-4.31017e+91,9.10302e+183,0.0180341
969.5,7.82307e+92,-4.45031e+92,9.70456e+185,-0.03133
970,5.59792e+92,-8.36184e+92,3.4261e+186,-0.0730235
970.5,1.417e+92,-1.11608e+93,6.10361e+186,-0.0968383
971,-4.1634e+92,-1.18693e+93,6.90313e+186,-0.0969437
971.5,-1.00981e+93,-9.78759e+92,4.69405e+186,-0.0733139
972,-1.49918e+93,-4.73857e+92,1.10025e+186,-0.0317343
972.5,-1.73611e+93,2.75736e+92,3.72548e+185,0.017615
973,-1.59825e+93,1.14379e+93,6.41048e+186,0.0626515
973.5,-1.02635e+93,1.94292e+93,1.84971e+187,0.0923487
974,-5.48919e+91,2.45609e+93,2.95586e+187,0.0994358
974.5,1.17315e+93,2.48354e+93,3.0223e+187,0.0821775
975,2.41492e+93,1.89696e+93,1.76324e+187,0.0447993
975.5,3.3634e+93,6.89499e+92,2.3295e+186,-0.00354736
976,3.70815e+93,-9.92201e+92,4.82387e+186,-0.0510255
976.5,3.21205e+93,-2.84628e+93,3.96963e+187,-0.0860108
977,1.78891e+93,-4.4523e+93,9.71326e+187,-0.0999376
977.5,-4.3724e+92,-5.34676e+93,1.4008e+188,-0.0893963
978,-3.11062e+93,-5.12814e+93,1.28859e+188,-0.0569676
978.5,-5.67469e+93,-3.57283e+93,6.2549e+187,-0.0105913
979,-7.4611e+93,-7.35485e+92,2.6506e+186,0.0383782
979.5,-7.82884e+93,2.99507e+93,4.3955e+187,0.0779513
980,-6.33131e+93,6.90949e+93,2.33931e+188,0.0984393
980.5,-2.87657e+93,1.00751e+94,4.97392e+188,0.0948258
981,2.161e+93,1.15134e+94,6.49539e+188,0.0679957
981.5,7.91772e+93,1.04329e+94,5.33345e+188,0.0245179
982,1.31342e+94,6.47406e+93,2.05376e+188,-0.0249628
982.5,1.63712e+94,-9.30246e+91,4.24025e+184,-0.0683317
983,1.63247e+94,-8.27863e+93,3.35825e+188,-0.0949706
983.5,1.21854e+94,-1.6441e+94,1.3245e+189,-0.0983574
984,3.96489e+93,-2.25337e+94,2.48805e+189,-0.0776629
984.5,-7.30194e+93,-2.45161e+94,2.9451e+189,-0.0379538
985,-1.956e+94,-2.08651e+94,2.13324e+189,0.0110477
985.5,-2.99926e+94,-1.10851e+94,6.02114e+188,0.0573444
986,-3.55351e+94,3.91114e+93,7.49554e+187,0.0896011
986.5,-3.35796e+94,2.16787e+94,2.30284e+189,0.0999204
987,-2.27402e+94,3.84685e+94,7.25114e+189,0.0857757
987.5,-3.50597e+93,4.98386e+94,1.2171e+190,0.0506301
988,2.14133e+94,5.15916e+94,1.30423e+190,0.00308846
988.5,4.72091e+94,4.08849e+94,8.19073e+189,-0.0452093
989,6.76516e+94,1.72804e+94,1.46319e+189,-0.0824383
989.5,7.62918e+94,-1.65454e+94,1.34138e+189,-0.0994834
990,6.80191e+94,-5.46913e+94,1.46566e+190,-0.0921716
990.5,4.06734e+94,-8.87009e+94,3.85524e+190,-0.062293
991,-3.67703e+93,-1.09038e+95,5.8257e+190,-0.0171628
991.5,-5.81958e+94,-1.07199e+95,5.6309e+190,0.0321694
992,-1.11795e+95,-7.81011e+94,2.9889e+190,0.0736254
992.5,-1.50846e+95,-2.22035e+94,2.41567e+189,0.0970553
993,-1.61948e+95,5.32195e+94,1.38783e+190,0.0967228
993.5,-1.35338e+95,1.34193e+95,8.82384e+190,0.0727091
994,-6.82412e+94,2.01862e+95,1.99667e+191,0.0308937
994.5,3.26899e+94,2.35983e+95,2.72871e+191,-0.0184856
995,1.50681e+95,2.19638e+95,2.3638e+191,-0.0633389
995.5,2.605e+95,1.44297e+95,1.02026e+191,-0.0926847
996,3.32649e+95,1.40471e+94,9.66877e+188,-0.099338
996.5,3.39672e+95,-1.52277e+95,1.13623e+191,-0.0816699
997,2.63534e+95,-3.22114e+95,5.0841e+191,-0.0440062
997.5,1.02477e+95,-4.5388e+95,1.00944e+192,0.0044318
998,-1.24463e+95,-5.05119e+95,1.25021e+192,0.0517847
998.5,-3.77023e+95,-4.42887e+95,9.61131e+191,0.0864589
999,-5.98466e+95,-2.54376e+95,3.17065e+191,0.099965
999.5,-7.25654e+95,4.48572e+94,9.8596e+189,0.0889961
