62.4,0.0914569,0.0414642,0.0494099
62.5,0.0946887,0.0323185,0.0490512
62.6,0.0979206,0.0225265,0.0494698
62.7,0.099194,0.0127344,0.0490079
62.8,0.100467,0.00268768,0.0494946
62.9,0.0997316,-0.00735907,0.0490027
63,0.0989957,-0.0172586,0.0494802
63.1,0.0962798,-0.0271582,0.0490361
63.2,0.093564,-0.0365146,0.049429
63.3,0.0889769,-0.045871,0.0491031
63.4,0.0843898,-0.05431,0.049349
63.5,0.0781149,-0.062749,0.0491929
63.6,0.07184,-0.069933,0.0492529
63.7,0.0641283,-0.077117,0.0492914
63.8,0.0564166,-0.0827586,0.049156
63.9,0.0475766,-0.0884003,0.0493829
64,0.0387366,-0.092274,0.0490735
64.1,0.0291218,-0.0961476,0.049453
64.2,0.019507,-0.0980983,0.0490186
64.3,0.00950214,-0.100049,0.0494905
64.4,-0.000502759,-0.0999987,0.049
64.5,-0.0104976,-0.0999485,0.0494895
64.6,-0.0204925,-0.0978992,0.0490206
64.7,-0.0300775,-0.09585,0.0494502
64.8,-0.0396624,-0.0918837,0.0490771
64.9,-0.0484542,-0.0879175,0.0493787
65,-0.0572459,-0.0821929,0.0491606
65.1,-0.0648928,-0.0764683,0.0492865
65.2,-0.0725396,-0.0692143,0.0492578
65.3,-0.0787356,-0.0619604,0.0491881
65.4,-0.0849317,-0.0534672,0.0493535
65.5,-0.0894291,-0.044974,0.0490991
65.6,-0.0939265,-0.0355814,0.0494323
65.7,-0.0965454,-0.0261887,0.0490336
65.8,-0.0991642,-0.0162723,0.0494818
65.9,-0.0997998,-0.0063559,0.049002
66,-0.100435,0.00368765,0.0494943
66.1,-0.0990623,0.0137312,0.0490092
66.2,-0.0976892,0.0235001,0.0494676
66.3,-0.0943623,0.033269,0.0490542
66.4,-0.0910354,0.0423726,0.0494061
66.5,-0.0858878,0.0514761,0.0491298
66.6,-0.0807402,0.0595501,0.0493194
66.7,-0.0739777,0.0676241,0.0492241
66.8,-0.0672153,0.0743457,0.0492214
66.9,-0.0591086,0.0810672,0.049322
67,-0.0510019,0.0861674,0.0491275
67.1,-0.0418751,0.0912676,0.0494082
67.2,-0.0327484,0.0945424,0.0490526
67.3,-0.0229667,0.0978173,0.0494688
67.4,-0.0131849,0.0991357,0.0490085
67.5,-0.0031395,0.100454,0.0494945
67.6,0.00690592,0.0997636,0.0490023
67.7,0.0168132,0.0990731,0.049481
67.8,0.0267205,0.096401,0.049035
67.9,0.0360934,0.0937289,0.0494305
68,0.0454663,0.0891823,0.0491013
68.1,0.0539299,0.0846357,0.049351
68.2,0.0623935,0.0783963,0.0491908
68.3,0.0696092,0.072157,0.0492551
68.4,0.0768249,0.0644745,0.0492892
68.5,0.0825041,0.056792,0.049158
68.6,0.0881833,0.0479737,0.049381
68.7,0.0920988,0.0391554,0.0490751
68.8,0.0960143,0.0295539,0.0494517
68.9,0.0980096,0.0199525,0.0490195
69,0.100005,0.00995202,0.04949
69.1,0.1,-4.84652e-05,0.049
69.2,0.0999951,-0.010048,0.04949
69.3,0.0979904,-0.0200475,0.0490197
69.4,0.0959856,-0.0296461,0.0494514
69.5,0.0920612,-0.0392446,0.0490755
69.6,0.0881367,-0.0480583,0.0493806
69.7,0.0824495,-0.056872,0.0491585
69.8,0.0767623,-0.0645482,0.0492887
69.9,0.0695399,-0.0722244,0.0492556
70,0.0623174,-0.0784562,0.0491903
70.1,0.0538486,-0.0846879,0.0493514
70.2,0.0453799,-0.0892259,0.0491009
70.3,0.0360035,-0.0937639,0.0494308
70.4,0.0266271,-0.0964266,0.0490347
70.5,0.0167181,-0.0990893,0.0494811
70.6,0.00680922,-0.0997702,0.0490023
70.7,-0.0032359,-0.100451,0.0494944
70.8,-0.013281,-0.099123,0.0490086
70.9,-0.0230605,-0.0977949,0.0494686
71,-0.03284,-0.0945109,0.0490528
71.1,-0.0419627,-0.0912269,0.0494078
71.2,-0.0510854,-0.0861184,0.0491279
71.3,-0.0591864,-0.0810099,0.0493216
71.4,-0.0672874,-0.0742811,0.0492219
71.5,-0.0740426,-0.0675524,0.0492236
71.6,-0.0807978,-0.0594726,0.0493199
71.7,-0.0859371,-0.0513928,0.0491294
71.8,-0.0910764,-0.0422852,0.0494065
71.9,-0.0943942,-0.0331775,0.0490539
72,-0.0977119,-0.0234064,0.0494678
72.1,-0.0990754,-0.0136352,0.0490091
72.2,-0.100439,-0.00359127,0.0494943
72.3,-0.0997937,0.00645263,0.049002
72.4,-0.0991484,0.0163675,0.0494817
72.5,-0.0965202,0.0262823,0.0490338
72.6,-0.093892,0.0356715,0.049432
72.7,-0.0893859,0.0450607,0.0490995
72.8,-0.0848798,0.0535487,0.049353
72.9,-0.0786762,0.0620367,0.0491886
73,-0.0724725,0.0692839,0.0492574
73.1,-0.0648194,0.0765312,0.049287
73.2,-0.0571663,0.0822478,0.0491601
73.3,-0.0483698,0.0879644,0.0493791
73.4,-0.0395734,0.0919218,0.0490767
73.5,-0.0299855,0.0958791,0.0494504
73.6,-0.0203975,0.0979188,0.0490204
73.7,-0.0104017,0.0999586,0.0494896
73.8,-0.000405829,0.0999992,0.049
73.9,0.00959815,0.10004,0.0494904
74,0.0196021,0.0980796,0.0490188
74.1,0.0292141,0.0961193,0.0494527
74.2,0.038826,0.0922367,0.0490739
74.3,0.0476614,0.0883541,0.0493825
74.4,0.0564968,0.0827045,0.0491564
74.5,0.0642023,0.0770548,0.0492909
74.6,0.0719078,0.069864,0.0492534
74.7,0.0781751,0.0626732,0.0491925
74.8,0.0844424,0.054229,0.0493494
74.9,0.0890209,0.0457847,0.0491027
75,0.0935994,0.0364248,0.0494293
75.1,0.0963059,0.0270649,0.0490359
75.2,0.0990123,0.0171636,0.0494804
75.3,0.0997386,0.0072624,0.0490026
75.4,0.100465,-0.00278409,0.0494946
75.5,0.0991818,-0.0128306,0.0490081
75.6,0.0978987,-0.0226204,0.0494696
75.7,0.0946577,-0.0324103,0.0490515
75.8,0.0914166,-0.041552,0.0494095
75.9,0.0863473,-0.0506936,0.0491259
76,0.0812779,-0.0588214,0.0493237
76.1,0.074583,-0.0669492,0.0492196
76.2,0.0678881,-0.073738,0.0492258
76.3,0.0598354,-0.0805268,0.0493177
76.4,0.0517827,-0.0857051,0.0491314
76.5,0.0426944,-0.0908834,0.0494047
76.6,0.033606,-0.094244,0.0490553
76.7,0.0238456,-0.0976046,0.0494668
76.8,0.0140851,-0.0990131,0.0490097
76.9,0.00404295,-0.100422,0.0494941
77,-0.00599921,-0.0998217,0.0490018
77.1,-0.0159214,-0.0992218,0.0494824
77.2,-0.0258436,-0.0966374,0.0490327
77.3,-0.0352489,-0.0940531,0.0494335
77.4,-0.0446542,-0.0895876,0.0490977
77.5,-0.0531664,-0.0851222,0.049355
77.6,-0.0616786,-0.0789544,0.0491864
77.7,-0.0689573,-0.0727865,0.0492596
77.8,-0.0762359,-0.0651629,0.0492848
77.9,-0.0819898,-0.0575393,0.0491622
78,-0.0877438,-0.0487649,0.0493772
78.1,-0.0917428,-0.0399906,0.0490784
78.2,-0.0957419,-0.0304164,0.0494492
78.3,-0.0978261,-0.0208422,0.0490213
78.4,-0.0999103,-0.0108511,0.0494891
78.5,-0.0999963,-0.000860116,0.049
78.6,-0.100082,0.00914812,0.0494908
78.7,-0.0981667,0.0191564,0.049018
78.8,-0.0962511,0.0287815,0.0494539
78.9,-0.0924104,0.0384066,0.0490723
79,-0.0885698,0.0472635,0.0493844
79.1,-0.0829577,0.0561205,0.0491543
79.2,-0.0773457,0.0638551,0.0492931
79.3,-0.0701867,0.0715897,0.0492511
79.4,-0.0630277,0.0778924,0.0491947
79.5,-0.0546082,0.0841952,0.0493474
79.6,-0.0461887,0.0888141,0.0491045
79.7,-0.0368454,0.0934329,0.0494278
79.8,-0.0275021,0.0961831,0.0490371
79.9,-0.0176088,0.0989334,0.0494796
80,-0.00771543,0.0997049,0.0490029
80.1,0.00233221,0.100476,0.0494947
80.2,0.0123799,0.0992385,0.0490075
80.3,0.0221799,0.0980005,0.0494706
80.4,0.03198,0.0948025,0.0490501
80.5,0.0411404,0.0916045,0.0494112
80.6,0.0503009,0.0865744,0.049124
80.7,0.0584553,0.0815443,0.0493258
80.8,0.0666097,0.0748833,0.0492174
80.9,0.0734319,0.0682224,0.0492281
81,0.0802542,0.060197,0.0493156
81.1,0.0854713,0.0521715,0.0491334
81.2,0.0906885,0.0431027,0.049403
81.3,0.0940919,0.0340338,0.0490568
81.4,0.0974953,0.0242843,0.0494658
81.5,0.0989487,0.0145348,0.0490104
81.6,0.100402,0.00449456,0.0494939
81.7,0.0998476,-0.00554566,0.0490015
81.8,0.0992931,-0.015475,0.0494831
81.9,0.0967527,-0.0254043,0.0490316
82,0.0942122,-0.0348255,0.0494349
82.1,0.0897876,-0.0442467,0.0490959
82.2,0.0853629,-0.052783,0.0493571
82.3,0.079231,-0.0613193,0.0491842
82.4,0.073099,-0.0686292,0.0492618
82.5,0.0655051,-0.0759391,0.0492826
82.6,0.0579112,-0.0817302,0.0491643
82.7,0.0491591,-0.0875213,0.0493753
82.8,0.0404069,-0.091562,0.04908
82.9,0.0308467,-0.0956027,0.0494479
83,0.0212864,-0.0977314,0.0490222
83.1,0.0113004,-0.09986,0.0494886
83.2,0.00131438,-0.0999914,0.0490001
83.3,-0.0086979,-0.100123,0.0494912
83.4,-0.0187102,-0.0982519,0.0490172
83.5,-0.0283483,-0.0963808,0.0494552
83.6,-0.0379864,-0.0925822,0.0490707
83.7,-0.0468647,-0.0887836,0.0493862
83.8,-0.0557431,-0.0832093,0.0491523
83.9,-0.0635066,-0.077635,0.0492953
84,-0.0712701,-0.070508,0.0492489
84.1,-0.0776082,-0.0633809,0.0491968
84.2,-0.0839463,-0.0549863,0.0493453
84.3,-0.0886054,-0.0465917,0.0491064
84.4,-0.0932646,-0.0372652,0.0494262
84.5,-0.0960585,-0.0279388,0.0490382
84.6,-0.0988524,-0.0180535,0.0494788
84.7,-0.0996692,-0.0081683,0.0490033
84.8,-0.100486,0.0018803,0.0494948
84.9,-0.0992931,0.0119289,0.049007
85,-0.0981002,0.0217389,0.0494716
85.1,-0.0949453,0.0315489,0.0490488
85.2,-0.0917904,0.040728,0.0494128
85.3,-0.0867997,0.049907,0.049122
85.4,-0.081809,0.0580879,0.0493279
85.5,-0.0751822,0.0662688,0.0492152
85.6,-0.0685553,0.0731244,0.0492303
85.7,-0.0605573,0.0799799,0.0493134
85.8,-0.0525593,0.0852358,0.0491354
85.9,-0.0435101,0.0904918,0.0494012
86,-0.0344609,0.0939378,0.0490582
86.1,-0.0247225,0.0973839,0.0494647
86.2,-0.0149842,0.0988824,0.049011
86.3,-0.00494607,0.100381,0.0494937
86.4,0.005092,0.0998716,0.0490013
86.5,0.0150282,0.0993624,0.0494838
86.6,0.0249645,0.0968659,0.0490305
86.7,0.0344014,0.0943695,0.0494364
86.8,0.0438384,0.0899856,0.0490942
86.9,0.0523986,0.0856018,0.0493591
87,0.0609587,0.0795059,0.0491821
87.1,0.0682997,0.0734101,0.0492641
87.2,0.0756407,0.065846,0.0492804
87.3,0.0814689,0.0582819,0.0491664
87.4,0.0872971,0.0495522,0.0493734
87.5,0.0913794,0.0408225,0.0490817
87.6,0.0954616,0.0312763,0.0494465
87.7,0.0976346,0.0217302,0.0490231
87.8,0.0998077,0.0117494,0.0494881
87.9,0.0999845,0.00176863,0.0490002
88,0.100161,-0.00824751,0.0494916
88.1,0.098335,-0.0182636,0.0490163
88.2,0.0965086,-0.0279145,0.0494564
88.3,0.0927521,-0.0375654,0.0490691
88.4,0.0889956,-0.0464649,0.0493881
88.5,0.0834591,-0.0553645,0.0491502
88.6,0.0779227,-0.0631568,0.0492975
88.7,0.0708278,-0.070949,0.0492467
88.8,0.0637329,-0.0773223,0.049199
88.9,0.0553633,-0.0836956,0.0493432
89,0.0469937,-0.088395,0.0491082
89.1,0.0376843,-0.0930944,0.0494247
89.2,0.0283749,-0.0959318,0.0490395
89.3,0.0184979,-0.0987693,0.049478
89.4,0.00862101,-0.0996314,0.0490036
89.5,-0.00142834,-0.100494,0.0494948
89.6,-0.0114777,-0.0993458,0.0490065
89.7,-0.0212975,-0.098198,0.0494725
89.8,-0.0311173,-0.0950863,0.0490474
89.9,-0.0403147,-0.0919745,0.0494145
90,-0.0495122,-0.0870233,0.0491201
90.1,-0.0577194,-0.0820721,0.0493301
90.2,-0.0659266,-0.0754794,0.049213
90.3,-0.0728153,-0.0688868,0.0492325
90.4,-0.079704,-0.0609164,0.0493113
90.5,-0.0849986,-0.052946,0.0491374
90.6,-0.0902932,-0.0439167,0.0493995
90.7,-0.0937819,-0.0348873,0.0490596
90.8,-0.0972706,-0.0251603,0.0494636
90.9,-0.098814,-0.0154332,0.0490117
91,-0.100357,-0.00539749,0.0494935
91.1,-0.0998935,0.00463824,0.0490011
91.2,-0.0994296,0.0145812,0.0494844
91.3,-0.0969772,0.0245242,0.0490295
91.4,-0.0945248,0.0339766,0.0494378
91.5,-0.0901819,0.0434291,0.0490924
91.6,-0.085839,0.052013,0.049361
91.7,-0.0797793,0.0605969,0.0491799
91.8,-0.0737196,0.0679689,0.0492663
91.9,-0.0661855,0.0753408,0.0492781
92,-0.0586514,0.081206,0.0491686
92.1,-0.0499443,0.0870711,0.0493715
92.2,-0.0412372,0.0911948,0.0490833
92.3,-0.0317053,0.0953186,0.0494452
92.4,-0.0221735,0.0975359,0.0490241
92.5,-0.0121982,0.0997533,0.0494876
92.6,-0.00222283,0.0999755,0.0490002
92.7,0.00779695,0.100198,0.0494919
92.8,0.0178167,0.0984161,0.0490156
92.9,0.0274802,0.0966345,0.0494576
93,0.0371436,0.0929201,0.0490676
93.1,0.0460642,0.0892058,0.0493899
93.2,0.0549848,0.0837073,0.0491481
93.3,0.0628057,0.0782088,0.0492997
93.4,0.0706265,0.0711461,0.0492444
93.5,0.0770349,0.0640835,0.0492012
93.6,0.0834432,0.0557392,0.0493412
93.7,0.0881827,0.0473948,0.0491101
93.8,0.0929222,0.0381026,0.0494231
93.9,0.0958032,0.0288104,0.0490407
94,0.0986843,0.018942,0.0494772
94.1,0.0995916,0.00907354,0.049004
94.2,0.100499,-0.000976355,0.0494949
94.3,0.0993964,-0.0110263,0.049006
94.4,0.0982937,-0.0208556,0.0494734
94.5,0.0952252,-0.030685,0.0490461
94.6,0.0921567,-0.0399007,0.0494162
94.7,0.0872451,-0.0491164,0.0491182
94.8,0.0823335,-0.0573497,0.0493322
94.9,0.0757752,-0.065583,0.0492108
95,0.0692169,-0.0725047,0.0492348
95.1,0.0612742,-0.0794264,0.0493091
95.2,0.0533316,-0.0847596,0.0491394
95.3,0.0443223,-0.0900927,0.0493977
95.4,0.035313,-0.093624,0.0490611
95.5,0.0255975,-0.0971553,0.0494625
95.6,0.015882,-0.0987435,0.0490124
95.7,0.00584879,-0.100332,0.0494933
95.8,-0.00418438,-0.0999133,0.0490009
95.9,-0.0141339,-0.0994949,0.0494851
96,-0.0240834,-0.0970865,0.0490284
96.1,-0.0335512,-0.0946782,0.0494392
96.2,-0.043019,-0.0903763,0.0490907
96.3,-0.0516264,-0.0860744,0.049363
96.4,-0.0602339,-0.080051,0.0491778
96.5,-0.0676366,-0.0740276,0.0492685
96.6,-0.0750394,-0.0665237,0.0492759
96.7,-0.0809414,-0.0590197,0.0491707
96.8,-0.0868433,-0.0503354,0.0493695
96.9,-0.0910084,-0.0416511,0.049085
97,-0.0951735,-0.0321337,0.0494438
97.1,-0.0974352,-0.0226164,0.0490251
97.2,-0.0996968,-0.0126467,0.049487
97.3,-0.0999645,-0.00267699,0.0490004
97.4,-0.100232,0.00734623,0.0494923
97.5,-0.0984953,0.0173695,0.0490148
97.6,-0.0967583,0.0270453,0.0494587
97.7,-0.0930862,0.0367211,0.0490661
97.8,-0.0894141,0.0456625,0.0493917
97.9,-0.0839537,0.0546039,0.0491461
98,-0.0784933,0.0624533,0.0493019
98.1,-0.0714631,0.0703026,0.0492422
98.2,-0.0644328,0.0767459,0.0492034
98.3,-0.0561139,0.0831892,0.0493391
98.4,-0.047795,0.0879687,0.0491119
98.5,-0.0385202,0.0927482,0.0494215
98.6,-0.0292453,0.0956727,0.0490419
98.7,-0.0193856,0.0985972,0.0494763
98.8,-0.00952589,0.0995498,0.0490044
98.9,0.00052435,0.100502,0.0494949
99,0.0105746,0.0994449,0.0490055
99.1,0.0204133,0.0983875,0.0494743
99.2,0.0302521,0.0953623,0.0490448
99.3,0.0394858,0.0923371,0.0494178
99.4,0.0487195,0.0874651,0.0491163
99.5,0.0569788,0.0825932,0.0493343
99.6,0.0652381,0.0760694,0.0492085
99.7,0.0721927,0.0695455,0.049237
99.8,0.0791472,0.0616308,0.0493069
99.9,0.0845188,0.0537161,0.0491414
100,0.0898905,0.044727,0.0493959
100.1,0.0934643,0.035738,0.0490626
100.2,0.0970381,0.0260342,0.0494614
100.3,0.0986711,0.0163304,0.0490131
100.4,0.100304,0.00629997,0.049493
100.5,0.0999311,-0.00373044,0.0490007
100.6,0.099558,-0.0136862,0.0494857
100.7,0.0971938,-0.023642,0.0490274
100.8,0.0948296,-0.033125,0.0494406
100.9,0.0905688,-0.042608,0.049089
101,0.086308,-0.0512388,0.049365
101.1,0.0803211,-0.0598696,0.0491756
101.2,0.0743341,-0.067303,0.0492708
101.3,0.0668605,-0.0747364,0.0492737
101.4,0.0593868,-0.0806751,0.0491728
101.5,0.0507255,-0.0866138,0.0493676
101.6,0.0420641,-0.0908202,0.0490867
101.7,0.0325614,-0.0950266,0.0494425
101.8,0.0230588,-0.0973325,0.0490261
101.9,0.0130949,-0.0996383,0.0494865
102,0.0031311,-0.0999515,0.0490005
102.1,-0.00689536,-0.100265,0.0494926
102.2,-0.0169218,-0.0985724,0.049014
102.3,-0.0266098,-0.0968802,0.0494599
102.4,-0.0362979,-0.0932504,0.0490646
102.5,-0.0452599,-0.0896206,0.0493936
102.6,-0.054222,-0.0841984,0.0491441
102.7,-0.0620996,-0.0787762,0.0493041
102.8,-0.0699772,-0.0717785,0.0492399
102.9,-0.0764553,-0.0647808,0.0492056
103,-0.0829334,-0.0564875,0.049337
103.1,-0.0877528,-0.0481941,0.0491138
103.2,-0.0925722,-0.0389369,0.0494199
103.3,-0.0955402,-0.0296797,0.0490432
103.4,-0.0985081,-0.0198289,0.0494755
103.5,-0.099506,-0.00997804,0.0490049
103.6,-0.100504,7.23334e-05,0.0494949
103.7,-0.0994915,0.0101227,0.049005
103.8,-0.0984792,0.0199706,0.0494752
103.9,-0.0954974,0.0298186,0.0490436
104,-0.0925155,0.0390701,0.0494194
104.1,-0.0876833,0.0483217,0.0491144
104.2,-0.0828512,0.0566068,0.0493364
104.3,-0.076362,0.0648919,0.0492063
104.4,-0.0698728,0.0718792,0.0492392
104.5,-0.0619862,0.0788664,0.0493048
104.6,-0.0540995,0.0842764,0.0491434
104.7,-0.0451309,0.0896863,0.0493941
104.8,-0.0361622,0.0933026,0.0490641
104.9,-0.0264704,0.0969188,0.0494603
105,-0.0167785,0.0985966,0.0490138
105.1,-0.00675103,0.100274,0.0494927
105.2,0.00327642,0.0999468,0.0490005
105.3,0.0132383,0.0996192,0.0494863
105.4,0.0232003,0.0972992,0.0490264
105.5,0.0326982,0.0949792,0.049442
105.6,0.0421961,0.0907595,0.0490872
105.7,0.0508501,0.0865399,0.049367
105.8,0.0595041,0.0805895,0.0491735
105.9,0.066968,0.0746391,0.049273
106,0.0744319,0.0671959,0.0492715
106.1,0.0804072,0.0597527,0.0491749
106.2,0.0863825,0.0511145,0.0493656
106.3,0.0906301,0.0424762,0.0490884
106.4,0.0948777,0.0329885,0.0494411
106.5,0.0972278,0.0235007,0.0490271
106.6,0.0995778,0.0135429,0.0494859
106.7,0.0999364,0.00358514,0.0490006
106.8,0.100295,-0.00644435,0.0494929
106.9,0.0986475,-0.0164738,0.0490133
107,0.0970001,-0.0261738,0.049461
107.1,0.0934127,-0.0358739,0.0490631
107.2,0.0898253,-0.0448564,0.0493954
107.3,0.0844414,-0.0538389,0.049142
107.4,0.0790575,-0.0617447,0.0493063
107.5,0.0720925,-0.0696504,0.0492377
107.6,0.0651275,-0.0761632,0.0492078
107.7,0.0568599,-0.0826759,0.0493349
107.8,0.0485923,-0.0875352,0.0491157
107.9,0.0393528,-0.0923944,0.0494183
108,0.0301134,-0.0954057,0.0490444
108.1,0.0202717,-0.0984171,0.0494746
108.2,0.01043,-0.0994601,0.0490053
108.3,0.000379684,-0.100503,0.0494949
108.4,-0.00967062,-0.099536,0.0490046
108.5,-0.0195275,-0.0985689,0.0494761
108.6,-0.0293844,-0.0956305,0.0490423
108.7,-0.0386536,-0.0926921,0.049421
108.8,-0.0479228,-0.0878998,0.0491125
108.9,-0.0562336,-0.0831075,0.0493384
109,-0.0645443,-0.0766531,0.0492041
109.1,-0.0715642,-0.0701986,0.0492415
109.2,-0.078584,-0.0623402,0.0493026
109.3,-0.0840322,-0.0544818,0.0491454
109.4,-0.0894804,-0.0455338,0.0493923
109.5,-0.093139,-0.0365857,0.0490656
109.6,-0.0967976,-0.026906,0.0494591
109.7,-0.0985202,-0.0172262,0.0490145
109.8,-0.100243,-0.00720195,0.0494924
109.9,-0.0999606,0.00282233,0.0490004
110,-0.0996783,0.0127902,0.0494869
110.1,-0.0974025,0.022758,0.0490254
110.2,-0.0951267,0.0322707,0.0494434
110.3,-0.0909484,0.0417833,0.0490855
110.4,-0.0867701,0.0504604,0.0493689
110.5,-0.0808563,0.0591374,0.0491714
110.6,-0.0749426,0.0666316,0.0492752
110.7,-0.06753,0.0741259,0.0492692
110.8,-0.0601174,0.0801376,0.0491771
110.9,-0.0515025,0.0861494,0.0493637
111,-0.0428875,0.0904381,0.0490901
111.1,-0.0334149,0.0947269,0.0494397
111.2,-0.0239422,0.0971211,0.0490281
111.3,-0.0139906,0.0995153,0.0494853
111.4,-0.00403911,0.0999192,0.0490008
111.5,0.0059932,0.100323,0.0494932
111.6,0.0160255,0.0987206,0.0490126
111.7,0.0257373,0.097118,0.0494622
111.8,0.0354491,0.0935731,0.0490616
111.9,0.0444519,0.0900282,0.0493971
112,0.0534548,0.0846827,0.04914
112.1,0.0613885,0.0793372,0.0493084
112.2,0.0693222,0.072405,0.0492355
112.3,0.0758695,0.0654728,0.04921
112.4,0.0824168,0.0572311,0.0493328
112.5,0.0873157,0.0489894,0.0491176
112.6,0.0922147,0.039768,0.0494167
112.7,0.0952693,0.0305465,0.0490457
112.8,0.098324,0.0207141,0.0494737
112.9,0.0994121,0.0108817,0.0490058
113,0.1005,0.000831694,0.0494949
113.1,0.0995785,-0.00921834,0.0490042
113.2,0.0986566,-0.019084,0.0494769
113.3,0.0957617,-0.0289497,0.0490411
113.4,0.0928667,-0.0382363,0.0494226
113.5,0.0881144,-0.047523,0.0491107
113.6,0.0833621,-0.0558592,0.0493405
113.7,0.0769426,-0.0641954,0.0492019
113.8,0.070523,-0.0712477,0.0492437
113.9,0.062693,-0.0783,0.0493004
114,0.054863,-0.0837863,0.0491475
114.1,0.0459357,-0.0892726,0.0493905
114.2,0.0370085,-0.0929735,0.0490671
114.3,0.0273411,-0.0966743,0.049458
114.4,0.0176736,-0.0984417,0.0490153
114.5,0.00765272,-0.100209,0.0494921
114.6,-0.00236819,-0.0999722,0.0490003
114.7,-0.0123417,-0.0997354,0.0494874
114.8,-0.0223153,-0.0975039,0.0490244
114.9,-0.0318425,-0.0952724,0.0494448
115,-0.0413697,-0.0911354,0.0490839
115.1,-0.0500696,-0.0869984,0.0493709
115.2,-0.0587694,-0.0811215,0.0491692
115.3,-0.0662939,-0.0752445,0.0492774
115.4,-0.0738183,-0.0678627,0.049267
115.5,-0.0798664,-0.0604809,0.0491792
115.6,-0.0859145,-0.0518894,0.0493617
115.7,-0.0902443,-0.043298,0.0490919
115.8,-0.0945741,-0.0338405,0.0494383
115.9,-0.0970124,-0.0243831,0.0490291
116,-0.0994507,-0.0144381,0.0494846
116.1,-0.0999,-0.00449299,0.049001
116.2,-0.100349,0.00554194,0.0494934
116.3,-0.0987916,0.0155769,0.0490119
116.4,-0.0972339,0.0253003,0.0494633
116.5,-0.0937316,0.0350237,0.0490601
116.6,-0.0902292,0.0440466,0.0493989
116.7,-0.0849223,0.0530695,0.049138
116.8,-0.0796153,0.061031,0.0493106
116.9,-0.0727161,0.0689926,0.0492332
117,-0.0658168,0.0755742,0.0492123
117.1,-0.0576012,0.0821559,0.0493307
117.2,-0.0493856,0.0870945,0.0491195
117.3,-0.0401823,0.0920331,0.049415
117.4,-0.030979,0.095131,0.049047
117.5,-0.0211561,0.0982289,0.0494728
117.6,-0.0113332,0.0993622,0.0490063
117.7,-0.00128369,0.100496,0.0494949
117.8,0.00876586,0.0996189,0.0490038
117.9,0.0186401,0.0987423,0.0494778
118,0.0285143,0.0958909,0.0490398
118.1,0.0378183,0.0930395,0.0494242
118.2,0.0471222,0.0883272,0.0491088
118.3,0.0554837,0.083615,0.0493426
118.4,0.0638452,0.0772305,0.0491997
118.5,0.0709298,0.070846,0.0492459
118.6,0.0780144,0.0630445,0.0492982
118.7,0.0835387,0.0552431,0.0491495
118.8,0.089063,0.0463368,0.0493887
118.9,0.0928061,0.0374305,0.0490687
119,0.0965491,0.0277756,0.0494568
119.1,0.0983612,0.0181207,0.0490161
119.2,0.100173,0.00810333,0.0494917
119.3,0.0999819,-0.001914,0.0490002
119.4,0.0997905,-0.011893,0.0494879
119.5,0.0976033,-0.0218721,0.0490234
119.6,0.095416,-0.0314137,0.0494461
119.7,0.0913205,-0.0409553,0.0490822
119.8,0.087225,-0.0496778,0.0493728
119.9,0.081385,-0.0584003,0.0491671
120,0.0755449,-0.0659548,0.0492796
120.1,0.068194,-0.0735093,0.0492648
120.2,0.0608431,-0.0795936,0.0491814
120.3,0.0522753,-0.0856779,0.0493597
120.4,0.0437075,-0.0900486,0.0490936
120.5,0.0342656,-0.0944194,0.0494368
120.6,0.0248236,-0.0969018,0.0490302
120.7,0.0148852,-0.0993841,0.049484
120.8,0.00494679,-0.0998788,0.0490012
120.9,-0.00509056,-0.100373,0.0494937
121,-0.0151279,-0.0988607,0.0490112
121.1,-0.0248627,-0.0973479,0.0494644
121.2,-0.0345975,-0.0938881,0.0490587
121.3,-0.0436403,-0.0904284,0.0494007
121.4,-0.0526832,-0.0851601,0.049136
121.5,-0.0606723,-0.0798918,0.0493128
121.6,-0.0686615,-0.0730256,0.049231
121.7,-0.0752775,-0.0661595,0.0492145
121.8,-0.0818934,-0.0579701,0.0493286
121.9,-0.0868715,-0.0497808,0.0491214
122,-0.0918496,-0.0405958,0.0494134
122.1,-0.0949907,-0.0314109,0.0490483
122.2,-0.0981317,-0.0215977,0.0494719
122.3,-0.0993102,-0.0117845,0.0490068
122.4,-0.100489,-0.00173565,0.0494948
122.5,-0.0996573,0.00831321,0.0490034
122.6,-0.098826,0.0181958,0.0494786
122.7,-0.0960182,0.0280784,0.0490386
122.8,-0.0932103,0.0373994,0.0494257
122.9,-0.0885383,0.0467205,0.049107
123,-0.0838662,0.0551071,0.0493446
123.1,-0.0775169,0.0634937,0.0491975
123.2,-0.0711675,0.0706105,0.0492482
123.3,-0.0633948,0.0777272,0.049296
123.4,-0.055622,0.0832894,0.0491516
123.5,-0.0467369,0.0888516,0.0493868
123.6,-0.0378517,0.0926368,0.0490702
123.7,-0.0282095,0.096422,0.0494556
123.8,-0.0185673,0.0982787,0.0490169
123.9,-0.00855378,0.100135,0.0494913
124,0.00145977,0.0999895,0.0490001
124.1,0.0114441,0.0998435,0.0494885
124.2,0.0214285,0.0977006,0.0490225
124.3,0.0309842,0.0955578,0.0494474
124.4,0.04054,0.0915038,0.0490805
124.5,0.049285,0.0874498,0.0493747
124.6,0.05803,0.0816468,0.049165
